firstName,surname,id,team,season,jumperNumber,position,providerId,dateOfBirth,draftYear,heightInCm,weightInKg,recruitedFrom,debutYear,draftType,draftPosition,data_accessed
Charlie,Banfield,12935,St Kilda,2026,36,MIDFIELDER_FORWARD,CD_I1036769,2007-07-18,NA,191,0,NA,NA,NA,NA,2026-04-27
Eamonn,Armstrong,13967,St Kilda,2026,46,MEDIUM_DEFENDER,CD_I1039730,2006-07-26,NA,191,0,NA,NA,NA,NA,2026-04-27
Kobe,McDonald,15854,St Kilda,2026,42,MEDIUM_DEFENDER,CD_I1044597,2007-12-08,NA,193,0,NA,NA,NA,NA,2026-04-27
Mason,Wood,547,St Kilda,2026,32,MIDFIELDER,CD_I295340,1993-09-13,NA,192,0,NA,NA,NA,NA,2026-04-27
Jack,Macrae,748,St Kilda,2026,6,MIDFIELDER,CD_I295467,1994-08-03,NA,192,0,NA,NA,NA,NA,2026-04-27
Bradley,Hill,482,St Kilda,2026,8,MIDFIELDER,CD_I295584,1993-07-09,NA,182,0,NA,NA,NA,NA,2026-04-27
Callum,Wilkie,1855,St Kilda,2026,44,KEY_DEFENDER,CD_I296422,1996-03-10,NA,191,0,NA,NA,NA,NA,2026-04-27
Dan,Butler,1036,St Kilda,2026,16,MEDIUM_FORWARD,CD_I992374,1996-06-03,NA,182,0,NA,NA,NA,NA,2026-04-27
Rowan,Marshall,1410,St Kilda,2026,19,RUCK,CD_I992468,1995-11-24,NA,201,0,NA,NA,NA,NA,2026-04-27
Dougal,Howard,998,St Kilda,2026,20,KEY_DEFENDER,CD_I993480,1996-03-25,NA,199,0,NA,NA,NA,NA,2026-04-27
Jack,Sinclair,1072,St Kilda,2026,35,MEDIUM_DEFENDER,CD_I994389,1995-02-12,NA,181,0,NA,NA,NA,NA,2026-04-27
Hayden,McLean,1956,Sydney,2026,2,KEY_FORWARD,CD_I1003203,1999-01-20,NA,197,0,NA,NA,NA,NA,2026-04-27
Malcolm,Rosas,2602,Sydney,2026,10,MEDIUM_FORWARD,CD_I1005986,2001-06-27,NA,180,0,NA,NA,NA,NA,2026-04-27
Nick,Blakey,1948,Sydney,2026,22,MEDIUM_DEFENDER,CD_I1006028,2000-02-27,NA,196,0,NA,NA,NA,NA,2026-04-27
James,Rowbottom,1908,Sydney,2026,8,MIDFIELDER,CD_I1006126,2000-09-19,NA,186,0,NA,NA,NA,NA,2026-04-27
Sam,Wicks,1903,Sydney,2026,15,MEDIUM_DEFENDER,CD_I1006232,1999-09-14,NA,181,0,NA,NA,NA,NA,2026-04-27
Billy,Cootee,2879,Sydney,2026,25,MIDFIELDER,CD_I1007053,2002-12-18,NA,178,0,NA,NA,NA,NA,2026-04-27
Joel,Amartey,1598,Sydney,2026,36,KEY_FORWARD,CD_I1008091,1999-09-02,NA,195,0,NA,NA,NA,NA,2026-04-27
Tom,McCartin,1786,Sydney,2026,30,KEY_DEFENDER,CD_I1008198,1999-12-30,NA,194,0,NA,NA,NA,NA,2026-04-27
Riley,Bice,8470,Sydney,2026,26,MEDIUM_DEFENDER,CD_I1008224,2000-09-26,NA,186,0,NA,NA,NA,NA,2026-04-27
Justin,McInerney,1864,Sydney,2026,27,MIDFIELDER,CD_I1011936,2000-08-18,NA,189,0,NA,NA,NA,NA,2026-04-27
Chad,Warner,3735,Sydney,2026,1,MIDFIELDER_FORWARD,CD_I1012014,2001-05-19,NA,185,0,NA,NA,NA,NA,2026-04-27
Matt,Roberts,5696,Sydney,2026,34,MIDFIELDER,CD_I1012210,2003-07-31,NA,184,0,NA,NA,NA,NA,2026-04-27
Errol,Gulden,3336,Sydney,2026,21,MIDFIELDER_FORWARD,CD_I1013128,2002-07-18,NA,175,0,NA,NA,NA,NA,2026-04-27
Braeden,Campbell,2941,Sydney,2026,16,MEDIUM_FORWARD,CD_I1013133,2002-02-04,NA,181,0,NA,NA,NA,NA,2026-04-27
Logan,McDonald,4074,Sydney,2026,6,KEY_FORWARD,CD_I1013230,2002-04-04,NA,195,0,NA,NA,NA,NA,2026-04-27
James,Jordon,1813,Sydney,2026,17,MIDFIELDER_FORWARD,CD_I1013409,2000-12-20,NA,187,0,NA,NA,NA,NA,2026-04-27
Jai,Serong,5107,Sydney,2026,13,MIDFIELDER,CD_I1017091,2003-02-16,NA,193,0,NA,NA,NA,NA,2026-04-27
William,Edwards,5488,Sydney,2026,28,KEY_DEFENDER,CD_I1017757,2003-05-08,NA,197,0,NA,NA,NA,NA,2026-04-27
Corey,Warner,5697,Sydney,2026,37,MEDIUM_FORWARD,CD_I1018424,2003-10-07,NA,182,0,NA,NA,NA,NA,2026-04-27
Angus,Sheldrick,5698,Sydney,2026,12,MIDFIELDER,CD_I1020339,2003-11-07,NA,178,0,NA,NA,NA,NA,2026-04-27
Caiden,Cleary,6816,Sydney,2026,33,MEDIUM_FORWARD,CD_I1024057,2005-03-05,NA,182,0,NA,NA,NA,NA,2026-04-27
Patrick,Snell,9038,Sydney,2026,41,KEY_DEFENDER,CD_I1024685,2005-07-18,NA,194,0,NA,NA,NA,NA,2026-04-27
Ned,Bowman,10298,Sydney,2026,23,MEDIUM_FORWARD,CD_I1027406,2006-09-12,NA,187,0,NA,NA,NA,NA,2026-04-27
Riak,Andrew,6426,Sydney,2026,20,KEY_DEFENDER,CD_I1027659,2005-12-17,NA,193,0,NA,NA,NA,NA,2026-04-27
Tom,Hanily,6489,Sydney,2026,40,MEDIUM_FORWARD,CD_I1027687,2005-05-31,NA,179,0,NA,NA,NA,NA,2026-04-27
William,Green,6600,Sydney,2026,45,RUCK,CD_I1027901,2005-09-08,NA,204,0,NA,NA,NA,NA,2026-04-27
Max,King,12441,Sydney,2026,31,KEY_FORWARD,CD_I1029015,2007-01-09,NA,192,0,NA,NA,NA,NA,2026-04-27
Jesse,Dattoli,8509,Sydney,2026,9,MEDIUM_FORWARD,CD_I1029589,2006-08-07,NA,180,0,NA,NA,NA,NA,2026-04-27
Jevan,Phillipou,11238,Sydney,2026,18,MIDFIELDER,CD_I1032354,2007-03-30,NA,184,0,NA,NA,NA,NA,2026-04-27
Noah,Chamberlain,11653,Sydney,2026,42,KEY_FORWARD,CD_I1033013,2007-03-21,NA,194,0,NA,NA,NA,NA,2026-04-27
Liam,Hetherton,12402,Sydney,2026,39,KEY_FORWARD,CD_I1033612,2007-05-02,NA,197,0,NA,NA,NA,NA,2026-04-27
Harry,Kyle,13552,Sydney,2026,32,MEDIUM_DEFENDER,CD_I1037405,2007-07-16,NA,188,0,NA,NA,NA,NA,2026-04-27
Dane,Rampe,727,Sydney,2026,24,KEY_DEFENDER,CD_I290307,1990-06-02,NA,187,0,NA,NA,NA,NA,2026-04-27
Taylor,Adams,145,Sydney,2026,3,MIDFIELDER,CD_I291776,1993-09-20,NA,181,0,NA,NA,NA,NA,2026-04-27
Harry,Cunningham,559,Sydney,2026,7,MEDIUM_FORWARD,CD_I291978,1993-12-06,NA,181,0,NA,NA,NA,NA,2026-04-27
Brodie,Grundy,113,Sydney,2026,4,RUCK,CD_I293957,1994-04-15,NA,202,0,NA,NA,NA,NA,2026-04-27
Joel,Hamling,458,Sydney,2026,29,KEY_DEFENDER,CD_I295222,1993-04-09,NA,194,0,NA,NA,NA,NA,2026-04-27
Jake,Lloyd,844,Sydney,2026,44,MEDIUM_FORWARD,CD_I295342,1993-09-20,NA,182,0,NA,NA,NA,NA,2026-04-27
Isaac,Heeney,966,Sydney,2026,5,MIDFIELDER,CD_I298539,1996-05-05,NA,185,0,NA,NA,NA,NA,2026-04-27
Callum,Mills,1133,Sydney,2026,14,MEDIUM_DEFENDER,CD_I993905,1997-04-02,NA,188,0,NA,NA,NA,NA,2026-04-27
Charlie,Curnow,776,Sydney,2026,35,KEY_FORWARD,CD_I996731,1997-02-03,NA,194,0,NA,NA,NA,NA,2026-04-27
Lewis,Melican,1040,Sydney,2026,43,KEY_DEFENDER,CD_I996743,1996-11-04,NA,194,0,NA,NA,NA,NA,2026-04-27
Tom,Papley,1135,Sydney,2026,11,MEDIUM_FORWARD,CD_I996765,1996-07-13,NA,177,0,NA,NA,NA,NA,2026-04-27
Peter,Ladhams,1371,Sydney,2026,19,RUCK,CD_I997142,1998-01-14,NA,204,0,NA,NA,NA,NA,2026-04-27
Liam,Baker,1756,West Coast,2026,3,MEDIUM_DEFENDER,CD_I1000223,1998-01-27,2024,173,0,Lake Grace (WA)/West Perth (WAFL)/Subiaco (WAFL)/Richmond,2018,other,NA,2026-04-27
Brandon,Starcevich,1609,West Coast,2026,4,MEDIUM_DEFENDER,CD_I1002401,1999-07-24,2017,188,0,Mt Lawley-Inglewood (WA)/Trinity Coll (WA)/East Perth (WAFL)/Brisbane,2018,nationalDraft,18,2026-04-27
Milan,Murdock,6874,West Coast,2026,47,MEDIUM_FORWARD,CD_I1005972,2000-06-30,2025,180,0,East Fremantle JFC/East Fremantle (WAFL),2026,preseason,NA,2026-04-27
Bailey J.,Williams,1904,West Coast,2026,32,RUCK,CD_I1006114,2000-04-17,2018,201,0,Pines (Vic)/Western Port SC (Vic)/Dandenong U18,2020,nationalDraft,35,2026-04-27
Harry,Schoenberg,3711,West Coast,2026,48,MEDIUM_FORWARD,CD_I1008543,2001-02-21,2019,180,0,Mintaro-Manoora (SA)/Woodville-West Torrens (SANFL)/Adelaide,2020,nationalDraft,24,2026-04-27
Deven,Robertson,3713,West Coast,2026,40,MIDFIELDER,CD_I1009385,2001-06-30,2019,185,0,Manning (WA)/Aquinas College (WA)/Perth (WAFL)/Brisbane,2020,nationalDraft,22,2026-04-27
Harry,Edwards,1854,West Coast,2026,42,KEY_DEFENDER,CD_I1011437,2000-10-01,2018,200,0,Mazenod (WA)/Swan Districts (WAFL),2020,rookieElevation,18,2026-04-27
Finlay,Macrae,2695,West Coast,2026,45,MIDFIELDER,CD_I1012828,2002-03-13,2020,188,0,Kew Rovers (Vic)/Xavier College (Vic)/Oakleigh U18/Collingwood,2021,nationalDraft,19,2026-04-27
Sandy,Brock,2875,West Coast,2026,41,KEY_DEFENDER,CD_I1013315,2002-12-14,2021,198,0,Palmerston (NT)/Peel Thunder (WAFL)/Gold Coast SUNS,2025,other,NA,2026-04-27
Tyler,Brockman,4066,West Coast,2026,10,MEDIUM_FORWARD,CD_I1013511,2002-11-22,2020,180,0,Wembley Downs (WA)/Subiaco (WAFL)/Hawthorn,2021,nationalDraft,46,2026-04-27
Matthew,Owies,1776,West Coast,2026,16,MEDIUM_FORWARD,CD_I1013973,1997-03-19,2018,179,0,Camberwell (Vic)/St Kevin's College (Vic)/Carlton,2020,other,NA,2026-04-27
Rhett,Bazzo,5699,West Coast,2026,33,KEY_DEFENDER,CD_I1017718,2003-10-17,2021,195,0,South Mandurah (WA)/Guilford Gram (WA)/Swan Districts (WAFL),2022,nationalDraft,37,2026-04-27
Tylar,Young,4777,West Coast,2026,20,KEY_DEFENDER,CD_I1018433,1998-09-05,2025,196,0,North Albury (NSW)/Frankston (VFL)/Richmond (VFL)/Richmond,2023,other,NA,2026-04-27
Lucca,Grego,8511,West Coast,2026,31,MEDIUM_DEFENDER,CD_I1018992,2006-09-15,2024,184,0,Bacchus Marsh FNC/Western U18,2025,nationalDraft,48,2026-04-27
Harry,Barnett,8637,West Coast,2026,30,RUCK,CD_I1020057,2004-01-22,2022,203,0,Goodwood (SA)/West Adelaide (SANFL),2023,nationalDraft,23,2026-04-27
Jack,Williams,5700,West Coast,2026,34,KEY_FORWARD,CD_I1020371,2003-12-01,2021,198,0,Rossmoyne (WA)/East Fremantle (WAFL),2022,nationalDraft,57,2026-04-27
Elijah,Hewett,7596,West Coast,2026,8,MEDIUM_FORWARD,CD_I1020670,2004-05-27,2022,186,0,Caversham (WA)/Swan Districts (WAFL),2023,nationalDraft,14,2026-04-27
Jacob,Newton,10103,West Coast,2026,46,MEDIUM_FORWARD,CD_I1022486,2006-03-20,2025,178,0,Norwood (SANFL)/West Coast (WAFL),2025,other,9,2026-04-27
Reuben,Ginbey,7975,West Coast,2026,7,KEY_DEFENDER,CD_I1023025,2004-09-10,2022,191,0,Dunsborough (WA)/East Perth (WAFL),2023,nationalDraft,9,2026-04-27
Tyrell,Dewar,7576,West Coast,2026,43,MIDFIELDER,CD_I1023142,2004-03-27,2022,185,0,Mines Rovers (WA)/Subiaco (WAFL),2024,other,NA,2026-04-27
Brady,Hough,5701,West Coast,2026,19,MEDIUM_DEFENDER,CD_I1023167,2003-03-05,2021,191,0,Harvey (WA)/Peel Thunder (WAFL),2022,nationalDraft,31,2026-04-27
Harley,Reid,5377,West Coast,2026,9,MIDFIELDER,CD_I1023492,2005-04-17,2023,187,0,Tongala/Echuca Under 18s/St. Josephs College/Bendigo U18,2024,nationalDraft,1,2026-04-27
Noah,Long,5375,West Coast,2026,13,MEDIUM_FORWARD,CD_I1023496,2004-08-23,2022,179,0,Echuca (Vic)/Geelong Grammer (Vic)/Bendigo U18,2023,nationalDraft,58,2026-04-27
Clay,Hall,7519,West Coast,2026,29,MIDFIELDER,CD_I1024188,2005-05-12,2023,190,0,Harvey Brunswick Leschenault (WA)/Peel Thunder (WAFL),2024,nationalDraft,38,2026-04-27
Archer,Reid,6500,West Coast,2026,22,KEY_FORWARD,CD_I1027693,2005-09-19,2023,203,0,West Gippsland Football Netball (Vic)/Gippsland U18,2025,nationalDraft,30,2026-04-27
Harvey,Johnston,6701,West Coast,2026,24,MEDIUM_DEFENDER,CD_I1027969,2005-08-18,2023,185,0,Mordialloc Braeside JFC (Vic)/Sandringham U18,2024,nationalDraft,49,2026-04-27
Bo,Allan,8325,West Coast,2026,26,MIDFIELDER,CD_I1028449,2006-02-16,2024,191,0,Halls Head FC/Peel Thunder (WAFL),2025,nationalDraft,16,2026-04-27
Tom,Gross,8579,West Coast,2026,27,MIDFIELDER_FORWARD,CD_I1028561,2006-09-15,2024,183,0,Kew Rovers FC Inc./Oakleigh U18,2025,nationalDraft,46,2026-04-27
Cooper,Duff-Tytler,12113,West Coast,2026,21,KEY_FORWARD,CD_I1028725,2007-08-22,2025,200,0,Woodend JFC (Vic)/Calder U18,2026,nationalDraft,4,2026-04-27
Malakai,Champion,8496,West Coast,2026,37,MEDIUM_FORWARD,CD_I1029136,2006-05-17,2024,172,0,Mines Rovers/Subiaco (WAFL),2025,other,NA,2026-04-27
Ryan,Maric,8467,West Coast,2026,23,MEDIUM_DEFENDER,CD_I1029416,2004-09-06,2023,196,0,Drouin Vic)/Gippsland U18/Box Hill Hawks (VFL),2023,other,1,2026-04-27
Jobe,Shanahan,9050,West Coast,2026,35,KEY_FORWARD,CD_I1031913,2006-08-02,2024,195,0,Moama FC/Bendigo U18,2025,nationalDraft,30,2026-04-27
Hamish,Davis,11298,West Coast,2026,38,MIDFIELDER,CD_I1032624,2006-05-02,2024,190,0,Subiaco JFC/Claremont (WAFL),2025,nationalDraft,65,2026-04-27
Sam,Allen,11938,West Coast,2026,12,MIDFIELDER_FORWARD,CD_I1033063,2007-01-13,2025,183,0,Glen Iris (Vic)/Oakleigh U18,NA,nationalDraft,29,2026-04-27
Josh,Lindsay,11789,West Coast,2026,5,MEDIUM_DEFENDER,CD_I1033078,2007-04-07,2025,183,0,Newton &amp; Chilwell (Vic)/Geelong Falcons U18,2026,nationalDraft,19,2026-04-27
Willem,Duursma,11955,West Coast,2026,1,MIDFIELDER,CD_I1033115,2007-06-21,2025,191,0,Foster (Vic)/Gippsland U18,2026,nationalDraft,1,2026-04-27
Fred,Rodriguez,11953,West Coast,2026,39,MIDFIELDER,CD_I1033704,2007-07-10,2025,184,0,Fremantle City Dockers/South Fremantle (WAFL),NA,rookieElevation,1,2026-04-27
Jack,Hutchinson,12565,West Coast,2026,44,MIDFIELDER,CD_I1036098,2001-11-10,2024,190,0,Collingwood (VFL),2024,other,3,2026-04-27
Tom,McCarthy,12571,West Coast,2026,18,MEDIUM_DEFENDER,CD_I1036124,2000-07-12,2025,187,0,Richmond (VFL)/West Coast (WAFL),2025,other,1,2026-04-27
Tylah,Williams,13382,West Coast,2026,36,MEDIUM_FORWARD,CD_I1037004,2007-02-22,2025,175,0,Redcliffe JFC (WA)/Swan Districts (WAFL),NA,nationalDraft,39,2026-04-27
Jamie,Cripps,751,West Coast,2026,15,MEDIUM_FORWARD,CD_I290826,1992-04-23,2010,184,0,Northampton (WA)/East Fremantle (WAFL)/St Kilda,2011,nationalDraft,24,2026-04-27
Elliot,Yeo,584,West Coast,2026,6,MIDFIELDER_FORWARD,CD_I292128,1993-10-01,2011,191,0,Booragoon (WA)/East Fremantle (WAFL)/Brisbane,2012,nationalDraft,30,2026-04-27
Tim,Kelly,1741,West Coast,2026,11,MIDFIELDER,CD_I295898,1994-07-26,2017,184,0,Palmyra (WA)/South Fremantle (WAFL)/Geelong,2018,nationalDraft,24,2026-04-27
Liam,Duggan,956,West Coast,2026,14,MEDIUM_DEFENDER,CD_I298268,1996-12-11,2014,186,0,Bacchus Marsh (Vic)/Western U18,2015,nationalDraft,11,2026-04-27
Jack,Graham,1325,West Coast,2026,17,MIDFIELDER,CD_I990827,1998-02-25,2016,181,0,Tea Tree Gully (SA)/North Adelaide (SANFL),2017,nationalDraft,53,2026-04-27
Tom,Cole,1146,West Coast,2026,28,MEDIUM_DEFENDER,CD_I993820,1997-05-28,2015,188,0,Sandhurst (Vic)/Bendigo U18,2016,nationalDraft,36,2026-04-27
Matt,Flynn,866,West Coast,2026,25,RUCK,CD_I993902,1997-09-13,2015,202,0,Narrandera (NSW)/NSW-ACT U18/GWS Giants,2021,nationalDraft,41,2026-04-27
Jake,Waterman,1381,West Coast,2026,2,KEY_FORWARD,CD_I996554,1998-05-06,2016,192,0,Marist (WA)/Claremont (WAFL),2018,fatherSon,77,2026-04-27
Lachlan,Bramble,4313,Western Bulldogs,2026,29,MEDIUM_DEFENDER,CD_I1000864,1998-04-19,NA,182,0,NA,NA,NA,NA,2026-04-27
Matthew,Kennedy,922,Western Bulldogs,2026,8,MIDFIELDER,CD_I1001398,1997-04-06,NA,188,0,NA,NA,NA,NA,2026-04-27
Aaron,Naughton,1621,Western Bulldogs,2026,33,KEY_FORWARD,CD_I1002404,1999-11-30,NA,196,0,NA,NA,NA,NA,2026-04-27
Tim,English,1409,Western Bulldogs,2026,44,RUCK,CD_I1004592,1997-08-10,NA,208,0,NA,NA,NA,NA,2026-04-27
Laitham,Vandermeer,1931,Western Bulldogs,2026,23,MEDIUM_FORWARD,CD_I1005000,1999-02-03,NA,182,0,NA,NA,NA,NA,2026-04-27
Nick,Coffield,1707,Western Bulldogs,2026,17,MEDIUM_DEFENDER,CD_I1005717,1999-10-23,NA,191,0,NA,NA,NA,NA,2026-04-27
Rhylee,West,1912,Western Bulldogs,2026,14,MEDIUM_FORWARD,CD_I1006127,2000-07-12,NA,183,0,NA,NA,NA,NA,2026-04-27
Riley,Garcia,3741,Western Bulldogs,2026,38,MIDFIELDER_FORWARD,CD_I1006533,2001-01-30,NA,178,0,NA,NA,NA,NA,2026-04-27
Ed,Richards,1722,Western Bulldogs,2026,20,MIDFIELDER,CD_I1008280,1999-07-03,NA,188,0,NA,NA,NA,NA,2026-04-27
Connor,Budarick,2389,Western Bulldogs,2026,19,MEDIUM_DEFENDER,CD_I1008454,2001-04-06,2025,175,0,Labrador (Qld)/Gold Coast (NEAFL)/Gold Coast,2020,other,NA,2026-04-27
Oskar,Baker,1739,Western Bulldogs,2026,13,MEDIUM_FORWARD,CD_I1008855,1998-05-25,NA,184,0,NA,NA,NA,NA,2026-04-27
Lachlan,McNeil,4079,Western Bulldogs,2026,30,MEDIUM_FORWARD,CD_I1009015,2001-09-02,NA,184,0,NA,NA,NA,NA,2026-04-27
Cody,Weightman,2401,Western Bulldogs,2026,3,MEDIUM_FORWARD,CD_I1011803,2001-01-15,NA,179,0,NA,NA,NA,NA,2026-04-27
Jordan,Croft,6385,Western Bulldogs,2026,16,KEY_FORWARD,CD_I1013996,2005-05-12,NA,201,0,NA,NA,NA,NA,2026-04-27
Luke,Cleary,3187,Western Bulldogs,2026,36,MEDIUM_DEFENDER,CD_I1015929,2002-03-05,NA,191,0,NA,NA,NA,NA,2026-04-27
Harvey,Gallagher,5036,Western Bulldogs,2026,12,MIDFIELDER,CD_I1017087,2003-09-26,NA,181,0,NA,NA,NA,NA,2026-04-27
Sam,Darcy,5292,Western Bulldogs,2026,10,KEY_FORWARD,CD_I1017126,2003-07-19,NA,208,0,NA,NA,NA,NA,2026-04-27
Ryley,Sanders,5296,Western Bulldogs,2026,9,MIDFIELDER,CD_I1017939,2005-01-21,NA,186,0,NA,NA,NA,NA,2026-04-27
Arthur,Jones,5703,Western Bulldogs,2026,32,MEDIUM_FORWARD,CD_I1020586,2003-07-18,NA,180,0,NA,NA,NA,NA,2026-04-27
Michael,Sellwood,7394,Western Bulldogs,2026,37,MEDIUM_DEFENDER,CD_I1020621,2003-10-02,NA,186,0,NA,NA,NA,NA,2026-04-27
Jedd,Busslinger,7959,Western Bulldogs,2026,5,KEY_DEFENDER,CD_I1023017,2004-03-11,NA,198,0,NA,NA,NA,NA,2026-04-27
Lachlan,Smith,6524,Western Bulldogs,2026,40,RUCK,CD_I1027702,2005-10-05,NA,203,0,NA,NA,NA,NA,2026-04-27
Joel,Freijah,6564,Western Bulldogs,2026,27,MIDFIELDER_FORWARD,CD_I1027704,2005-11-14,NA,191,0,NA,NA,NA,NA,2026-04-27
Lachie,Jaques,9248,Western Bulldogs,2026,11,MEDIUM_DEFENDER,CD_I1028493,2006-06-01,NA,185,0,NA,NA,NA,NA,2026-04-27
Cooper,Hynes,8502,Western Bulldogs,2026,6,MEDIUM_FORWARD,CD_I1029456,2006-02-28,NA,190,0,NA,NA,NA,NA,2026-04-27
Luke,Kennedy,9475,Western Bulldogs,2026,35,MIDFIELDER,CD_I1032112,2006-10-11,NA,180,0,NA,NA,NA,NA,2026-04-27
James,O'Donnell,11626,Western Bulldogs,2026,18,KEY_DEFENDER,CD_I1032966,2002-08-31,NA,197,0,NA,NA,NA,NA,2026-04-27
Louis,Emmett,12017,Western Bulldogs,2026,25,RUCK,CD_I1033076,2007-03-23,NA,199,0,NA,NA,NA,NA,2026-04-27
Lachlan,Carmichael,12455,Western Bulldogs,2026,2,MEDIUM_DEFENDER,CD_I1033626,2007-08-27,NA,185,0,NA,NA,NA,NA,2026-04-27
Josh,Dolan,11957,Western Bulldogs,2026,26,MEDIUM_FORWARD,CD_I1034235,2006-11-11,NA,177,0,NA,NA,NA,NA,2026-04-27
Will,Lewis,12563,Western Bulldogs,2026,28,KEY_FORWARD,CD_I1036104,1999-05-05,NA,195,0,NA,NA,NA,NA,2026-04-27
Sam,Davidson,12580,Western Bulldogs,2026,42,MIDFIELDER,CD_I1036123,2001-12-13,NA,191,0,NA,NA,NA,NA,2026-04-27
Zac,Walker,14554,Western Bulldogs,2026,41,KEY_DEFENDER,CD_I1041619,2006-03-03,NA,191,0,NA,NA,NA,NA,2026-04-27
Will,Darcy,15533,Western Bulldogs,2026,15,KEY_DEFENDER,CD_I1042728,2007-03-14,NA,198,0,NA,NA,NA,NA,2026-04-27
Tom,Liberatore,848,Western Bulldogs,2026,21,MIDFIELDER,CD_I290799,1992-05-16,NA,184,0,NA,NA,NA,NA,2026-04-27
Adam,Treloar,492,Western Bulldogs,2026,1,MIDFIELDER,CD_I291790,1993-03-09,NA,185,0,NA,NA,NA,NA,2026-04-27
Marcus,Bontempelli,857,Western Bulldogs,2026,4,MIDFIELDER,CD_I297373,1995-11-24,NA,194,0,NA,NA,NA,NA,2026-04-27
James,Harmes,742,Western Bulldogs,2026,22,MIDFIELDER,CD_I297899,1995-10-05,NA,186,0,NA,NA,NA,NA,2026-04-27
Rory,Lobb,604,Western Bulldogs,2026,7,KEY_DEFENDER,CD_I990740,1993-02-09,NA,207,0,NA,NA,NA,NA,2026-04-27
Bailey,Williams,969,Western Bulldogs,2026,34,MIDFIELDER,CD_I992351,1997-10-10,NA,190,0,NA,NA,NA,NA,2026-04-27
Bailey,Dale,1053,Western Bulldogs,2026,31,MEDIUM_DEFENDER,CD_I996708,1996-07-22,NA,188,0,NA,NA,NA,NA,2026-04-27
Ryan,Gardner,900,Western Bulldogs,2026,43,KEY_DEFENDER,CD_I997501,1997-06-01,NA,197,0,NA,NA,NA,NA,2026-04-27
Buku,Khamis,1959,Western Bulldogs,2026,24,KEY_DEFENDER,CD_I998782,2000-03-24,NA,191,0,NA,NA,NA,NA,2026-04-27
